44	 判断艺术作品的价值的根本标准是看是不是受到人民大众喜爱。

gender
M	0.130943
F	0.158984

age
14	 0.000287
15	 0.000991
16	 0.003243
17	 0.008475
18	 0.015361
19	 0.023783
20	 0.030783
21	 0.030382
22	 0.027313
23	 0.020426
24	 0.021955
25	 0.017816
26	 0.014442
27	 0.012375
28	 0.009401
29	 0.006606
30	 0.005650
31	 0.004581
32	 0.004892
33	 0.002873
34	 0.002616
35	 0.001857
36	 0.001947
37	 0.001499
38	 0.001230
39	 0.001475
40	 0.001427
41	 0.001541
42	 0.001756
43	 0.001840
44	 0.001631
45	 0.001636
46	 0.001386
47	 0.001195
48	 0.000603
49	 0.000974
50	 0.000669
51	 0.000848
52	 0.000764
53	 0.000203
54	 0.000287

salary
0-25k	0.126350
25k-50k	0.030359
50k-75k	0.029785
75k-100k	0.027408
100k-150k	0.031111
150k-300k	0.024362
300k+	0.020552

degree
初中及以下	0.003130
高中	0.027289
大学	0.199066
研究生及以上	0.060442
