48	 汉字无需人为推行简化。

gender
M	-0.185012
F	-0.419962

age
14	 -0.005387
15	 -0.007155
16	 -0.010661
17	 -0.018007
18	 -0.027946
19	 -0.042292
20	 -0.056608
21	 -0.057414
22	 -0.052648
23	 -0.040602
24	 -0.043110
25	 -0.036749
26	 -0.028854
27	 -0.023986
28	 -0.019889
29	 -0.016777
30	 -0.014669
31	 -0.014101
32	 -0.014268
33	 -0.009580
34	 -0.008559
35	 -0.006415
36	 -0.005590
37	 -0.004742
38	 -0.003697
39	 -0.004037
40	 -0.003518
41	 -0.003476
42	 -0.003524
43	 -0.003422
44	 -0.003452
45	 -0.002538
46	 -0.002395
47	 -0.002013
48	 -0.001165
49	 -0.001135
50	 -0.001123
51	 -0.001290
52	 -0.000890
53	 -0.000251
54	 -0.000430

salary
0-25k	-0.244804
25k-50k	-0.075750
50k-75k	-0.067574
75k-100k	-0.060532
100k-150k	-0.066708
150k-300k	-0.050677
300k+	-0.038929

degree
初中及以下	-0.016556
高中	-0.069754
大学	-0.400825
研究生及以上	-0.117839
